ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,River-River,ST_019 to ST_020,2025-10-07 11:53:17.289474,2025-10-07 11:53:17.289474,2025-10-07 12:13:27.206829,0.0,2.0,0.3360881542699724,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_019,RiverTB_06,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-07 12:13:27.206829,2025-10-07 12:13:27.206829,2025-10-07 12:43:42.082862,0.0,3.0,0.5041322314049587,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_020,RiverTB_06,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-07 12:43:42.082862,2025-10-07 12:43:42.082862,2025-10-07 13:24:01.917573,0.0,4.0,0.6721763085399448,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_021,RiverTB_06,ODR_020,River
Travel,River-River,stop at ST_022,2025-10-07 13:24:01.917573,2025-10-08 06:14:56.463028,2025-10-08 06:14:56.463028,16.84848484861111,0.0,0.0,0.0,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_022,RiverTB_06,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-08 06:14:56.463028,2025-10-08 06:14:56.463028,2025-10-08 08:05:51.008483,0.0,11.0,1.8484848484848484,0.0,water_level_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_022,RiverTB_06,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-08 08:05:51.008483,2025-10-08 08:05:51.008483,2025-10-08 08:15:55.967161,0.0,1.0,0.1680440771349862,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_023,RiverTB_06,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-08 08:15:55.967161,2025-10-08 08:15:55.967161,2025-10-08 11:47:40.099392,0.0,21.0,3.5289256198347103,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_024,RiverTB_06,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-08 11:47:40.099392,2025-10-08 11:47:40.099392,2025-10-08 12:07:50.016747,0.0,2.0,0.3360881542699724,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_025,RiverTB_06,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-08 12:07:50.016747,2025-10-08 12:07:50.016747,2025-10-08 13:08:19.768813,0.0,6.0,1.0082644628099173,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_026,RiverTB_06,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-08 13:08:19.768813,2025-10-08 13:08:19.768813,2025-10-08 14:59:14.314268,0.0,11.0,1.8484848484848484,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_027,RiverTB_06,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-08 14:59:14.314268,2025-10-08 14:59:14.314268,2025-10-08 15:29:29.190301,0.0,3.0,0.5041322314049587,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_028,RiverTB_06,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-08 15:29:29.190301,2025-10-08 15:29:29.190301,2025-10-08 15:59:44.066334,0.0,3.0,0.5041322314049587,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_029,RiverTB_06,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-08 15:59:44.066334,2025-10-08 15:59:44.066334,2025-10-08 18:20:53.487822,0.0,14.0,2.3526170798898067,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_030,RiverTB_06,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-08 18:20:53.487822,2025-10-08 18:20:53.487822,2025-10-08 18:41:03.405177,0.0,2.0,0.3360881542699724,5.950819672131148,travel_point,1,"B_024,B_036,B_047",8100,0,0.0,0,0,0,,ST_031,RiverTB_06,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_036,2025-10-09 06:13:33.017751,2025-10-09 06:13:33.017751,2025-10-09 07:50:33.017751,0.0,0.0,1.625,2000.0,loading_point,1,B_036,3250,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_024,2025-10-09 07:50:33.017751,2025-10-09 07:50:33.017751,2025-10-09 09:08:33.017751,0.0,0.0,1.3,2000.0,loading_point,1,B_024,2600,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_047,2025-10-09 09:08:33.017751,2025-10-09 09:08:33.017751,2025-10-09 10:15:33.017751,0.0,0.0,1.125,2000.0,loading_point,1,B_047,2250,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_020,River
Start,Start,River Start at ST_014,2025-10-07 08:30:00.000000,2025-10-07 08:30:00.000000,2025-10-07 08:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-07 09:30:00.000000,2025-10-07 09:30:00.000000,2025-10-07 10:30:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_021 - (ST_014 to ST_014),2025-10-07 09:30:00.000000,2025-10-07 09:30:00.000000,2025-10-07 09:50:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_021,2600,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_018 - (ST_014 to ST_014),2025-10-07 09:50:00.000000,2025-10-07 09:50:00.000000,2025-10-07 10:10:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_021,B_018",4700,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_079 - (ST_014 to ST_014),2025-10-07 10:10:00.000000,2025-10-07 10:10:00.000000,2025-10-07 10:30:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-07 10:30:00.000000,2025-10-07 10:30:00.000000,2025-10-09 14:08:33.017751,0.0,97.0,16.07880434782609,6.032786885245901,main_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-07 10:30:00.000000,2025-10-07 10:30:00.000000,2025-10-07 11:19:43.695652,0.0,5.0,0.828804347826087,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-07 11:19:43.695652,2025-10-07 11:19:43.695652,2025-10-07 11:39:37.173913,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_015,RiverTB_01,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-07 11:39:37.173913,2025-10-07 11:39:37.173913,2025-10-07 11:59:30.652174,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_016,RiverTB_01,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-07 11:59:30.652174,2025-10-07 11:59:30.652174,2025-10-07 12:09:27.391304,0.0,1.0,0.1657608695652174,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_017,RiverTB_01,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-07 12:09:27.391304,2025-10-07 12:09:27.391304,2025-10-07 12:49:14.347826,0.0,4.0,0.6630434782608696,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_018,RiverTB_01,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-07 12:49:14.347826,2025-10-07 12:49:14.347826,2025-10-07 13:09:07.826087,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_019,RiverTB_01,ODR_020,River
Travel,River-River,stop at ST_020,2025-10-07 13:09:07.826087,2025-10-08 04:38:58.043478,2025-10-08 04:38:58.043478,15.49728260861111,0.0,0.0,0.0,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_020,RiverTB_01,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-08 04:38:58.043478,2025-10-08 04:38:58.043478,2025-10-08 05:08:48.260869,0.0,3.0,0.4972826086956522,0.0,water_level_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_020,RiverTB_01,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-08 05:08:48.260869,2025-10-08 05:08:48.260869,2025-10-08 05:48:35.217391,0.0,4.0,0.6630434782608696,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_021,RiverTB_01,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-08 05:48:35.217391,2025-10-08 05:48:35.217391,2025-10-08 07:37:59.347826,0.0,11.0,1.8233695652173914,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_022,RiverTB_01,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-08 07:37:59.347826,2025-10-08 07:37:59.347826,2025-10-08 07:47:56.086956,0.0,1.0,0.1657608695652174,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_023,RiverTB_01,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-08 07:47:56.086956,2025-10-08 07:47:56.086956,2025-10-08 11:16:47.608695,0.0,21.0,3.4809782608695654,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_024,RiverTB_01,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-08 11:16:47.608695,2025-10-08 11:16:47.608695,2025-10-08 11:36:41.086956,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_025,RiverTB_01,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-08 11:36:41.086956,2025-10-08 11:36:41.086956,2025-10-08 12:36:21.521739,0.0,6.0,0.9945652173913044,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_026,RiverTB_01,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-08 12:36:21.521739,2025-10-08 12:36:21.521739,2025-10-08 14:25:45.652174,0.0,11.0,1.8233695652173914,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_027,RiverTB_01,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-08 14:25:45.652174,2025-10-08 14:25:45.652174,2025-10-08 14:55:35.869565,0.0,3.0,0.4972826086956522,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_028,RiverTB_01,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-08 14:55:35.869565,2025-10-08 14:55:35.869565,2025-10-08 15:25:26.086956,0.0,3.0,0.4972826086956522,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_029,RiverTB_01,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-08 15:25:26.086956,2025-10-08 15:25:26.086956,2025-10-08 17:44:40.434782,0.0,14.0,2.3206521739130435,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_030,RiverTB_01,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-08 17:44:40.434782,2025-10-08 17:44:40.434782,2025-10-08 18:04:33.913043,0.0,2.0,0.3315217391304348,6.032786885245901,travel_point,1,"B_021,B_018,B_079",7850,0,0.0,0,0,0,,ST_031,RiverTB_01,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_079,2025-10-09 10:15:33.017751,2025-10-09 10:15:33.017751,2025-10-09 11:49:33.017751,0.0,0.0,1.575,2000.0,loading_point,1,B_079,3150,0,0.0,0,0,0,,ST_032,RiverTB_01,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_021,2025-10-09 11:49:33.017751,2025-10-09 11:49:33.017751,2025-10-09 13:06:33.017751,0.0,0.0,1.3,2000.0,loading_point,1,B_021,2600,0,0.0,0,0,0,,ST_032,RiverTB_01,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_018,2025-10-09 13:06:33.017751,2025-10-09 13:06:33.017751,2025-10-09 14:08:33.017751,0.0,0.0,1.05,2000.0,loading_point,1,B_018,2100,0,0.0,0,0,0,,ST_032,RiverTB_01,ODR_020,River
Start,Start,River Start at ST_014,2025-10-07 08:45:00.000000,2025-10-07 08:45:00.000000,2025-10-07 08:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-07 09:30:00.000000,2025-10-07 09:30:00.000000,2025-10-07 10:22:23.017209,0.0,0.0,0.0,12.0,main_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_046 - (ST_014 to ST_014),2025-10-07 09:32:23.017209,2025-10-07 09:32:23.017209,2025-10-07 09:52:23.017209,0.0,0.0,0.0,0.0,travel_point,1,B_046,2250,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_004 - (ST_014 to ST_014),2025-10-07 10:02:23.017209,2025-10-07 10:02:23.017209,2025-10-07 10:22:23.017209,0.0,0.0,0.0,0.0,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-07 10:22:23.017209,2025-10-07 10:22:23.017209,2025-10-09 16:17:33.017751,0.0,97.0,10.893667861409797,8.904255319148936,main_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-07 10:22:23.017209,2025-10-07 10:22:23.017209,2025-10-07 10:56:04.522585,0.0,5.0,0.5615292712066906,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_014,RiverTB_10,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-07 10:56:04.522585,2025-10-07 10:56:04.522585,2025-10-07 11:09:33.124736,0.0,2.0,0.22461170848267623,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_015,RiverTB_10,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-07 11:09:33.124736,2025-10-07 11:09:33.124736,2025-10-07 11:23:01.726887,0.0,2.0,0.22461170848267623,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_016,RiverTB_10,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-07 11:23:01.726887,2025-10-07 11:23:01.726887,2025-10-07 11:29:46.027962,0.0,1.0,0.11230585424133811,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_017,RiverTB_10,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-07 11:29:46.027962,2025-10-07 11:29:46.027962,2025-10-07 11:56:43.232263,0.0,4.0,0.44922341696535245,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_018,RiverTB_10,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-07 11:56:43.232263,2025-10-07 11:56:43.232263,2025-10-07 12:10:11.834414,0.0,2.0,0.22461170848267623,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_019,RiverTB_10,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-07 12:10:11.834414,2025-10-07 12:10:11.834414,2025-10-07 12:30:24.737640,0.0,3.0,0.33691756272401435,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_020,RiverTB_10,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-07 12:30:24.737640,2025-10-07 12:30:24.737640,2025-10-07 12:57:21.941941,0.0,4.0,0.44922341696535245,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_021,RiverTB_10,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-07 12:57:21.941941,2025-10-07 12:57:21.941941,2025-10-07 14:11:29.253769,0.0,11.0,1.2353643966547192,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_022,RiverTB_10,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-07 14:11:29.253769,2025-10-07 14:11:29.253769,2025-10-07 14:18:13.554844,0.0,1.0,0.11230585424133811,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_023,RiverTB_10,ODR_020,River
Travel,River-River,stop at ST_024,2025-10-07 14:18:13.554844,2025-10-08 07:39:43.877425,2025-10-08 07:39:43.877425,17.358422939166665,0.0,0.0,0.0,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_024,RiverTB_10,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-08 07:39:43.877425,2025-10-08 07:39:43.877425,2025-10-08 10:01:14.200006,0.0,21.0,2.3584229390681006,0.0,water_level_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_024,RiverTB_10,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-08 10:01:14.200006,2025-10-08 10:01:14.200006,2025-10-08 10:14:42.802157,0.0,2.0,0.22461170848267623,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_025,RiverTB_10,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-08 10:14:42.802157,2025-10-08 10:14:42.802157,2025-10-08 10:55:08.608609,0.0,6.0,0.6738351254480287,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_026,RiverTB_10,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-08 10:55:08.608609,2025-10-08 10:55:08.608609,2025-10-08 12:09:15.920437,0.0,11.0,1.2353643966547192,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_027,RiverTB_10,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-08 12:09:15.920437,2025-10-08 12:09:15.920437,2025-10-08 12:29:28.823663,0.0,3.0,0.33691756272401435,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_028,RiverTB_10,ODR_020,River
Travel,River-River,ST_029 to ST_030,2025-10-08 12:29:28.823663,2025-10-08 12:29:28.823663,2025-10-08 12:49:41.726889,0.0,3.0,0.33691756272401435,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_029,RiverTB_10,ODR_020,River
Travel,River-River,ST_030 to ST_031,2025-10-08 12:49:41.726889,2025-10-08 12:49:41.726889,2025-10-08 14:24:01.941943,0.0,14.0,1.5722819593787336,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_030,RiverTB_10,ODR_020,River
Travel,River-River,ST_031 to ST_032,2025-10-08 14:24:01.941943,2025-10-08 14:24:01.941943,2025-10-08 14:37:30.544094,0.0,2.0,0.22461170848267623,8.904255319148936,travel_point,1,"B_046,B_004",4350,0,0.0,0,0,0,,ST_031,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_046,2025-10-09 14:08:33.017751,2025-10-09 14:08:33.017751,2025-10-09 15:15:33.017751,0.0,0.0,1.125,2000.0,loading_point,1,B_046,2250,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
ODR_020,Loader-Customer,ld1 - B_004,2025-10-09 15:15:33.017751,2025-10-09 15:15:33.017751,2025-10-09 16:17:33.017751,0.0,0.0,1.05,2000.0,loading_point,1,B_004,2100,0,0.0,0,0,0,,ST_032,RiverTB_10,ODR_020,River
Start,Start,River Start at ST_032,2025-10-08 22:45:00.000000,2025-10-08 22:45:00.000000,2025-10-08 22:45:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0,0,,ST_032,RiverTB_11,ODR_020,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-09 06:45:00.000000,2025-10-09 06:45:00.000000,2025-10-09 08:05:00.000000,0.0,97.0,8.083333333333332,12.0,main_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_026 - (ST_032 to ST_014),2025-10-09 06:45:00.000000,2025-10-09 06:45:00.000000,2025-10-09 07:05:00.000000,0.0,97.0,8.083333333333332,12.000000000000002,travel_point,2,B_026,2700,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_052 - (ST_014 to ST_014),2025-10-09 07:05:00.000000,2025-10-09 07:05:00.000000,2025-10-09 07:25:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_026,B_052",4950,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_074 - (ST_014 to ST_014),2025-10-09 07:25:00.000000,2025-10-09 07:25:00.000000,2025-10-09 07:45:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_026,B_052,B_074",7450,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Barge,Barge Change Collection,Change Barge - B_030 - (ST_014 to ST_014),2025-10-09 07:45:00.000000,2025-10-09 07:45:00.000000,2025-10-09 08:05:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
ST_032,Customer Station,From Bang Hua Suea To Chaiyong,2025-10-09 08:05:00.000000,2025-10-09 08:05:00.000000,2025-10-10 23:04:43.638800,0.0,97.0,16.91104157353599,5.735897435897435,main_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Travel,River-River,ST_014 to ST_015,2025-10-09 08:05:00.000000,2025-10-09 08:05:00.000000,2025-10-09 08:57:18.131426,0.0,5.0,0.8717031738936076,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_020,River
Travel,River-River,ST_015 to ST_016,2025-10-09 08:57:18.131426,2025-10-09 08:57:18.131426,2025-10-09 09:18:13.383996,0.0,2.0,0.34868126955744305,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_015,RiverTB_11,ODR_020,River
Travel,River-River,ST_016 to ST_017,2025-10-09 09:18:13.383996,2025-10-09 09:18:13.383996,2025-10-09 09:39:08.636566,0.0,2.0,0.34868126955744305,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_016,RiverTB_11,ODR_020,River
Travel,River-River,ST_017 to ST_018,2025-10-09 09:39:08.636566,2025-10-09 09:39:08.636566,2025-10-09 09:49:36.262851,0.0,1.0,0.17434063477872153,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_017,RiverTB_11,ODR_020,River
Travel,River-River,ST_018 to ST_019,2025-10-09 09:49:36.262851,2025-10-09 09:49:36.262851,2025-10-09 10:31:26.767992,0.0,4.0,0.6973625391148861,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_018,RiverTB_11,ODR_020,River
Travel,River-River,ST_019 to ST_020,2025-10-09 10:31:26.767992,2025-10-09 10:31:26.767992,2025-10-09 10:52:22.020562,0.0,2.0,0.34868126955744305,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_019,RiverTB_11,ODR_020,River
Travel,River-River,ST_020 to ST_021,2025-10-09 10:52:22.020562,2025-10-09 10:52:22.020562,2025-10-09 11:23:44.899418,0.0,3.0,0.5230219043361646,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_020,RiverTB_11,ODR_020,River
Travel,River-River,ST_021 to ST_022,2025-10-09 11:23:44.899418,2025-10-09 11:23:44.899418,2025-10-09 12:05:35.404559,0.0,4.0,0.6973625391148861,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_021,RiverTB_11,ODR_020,River
Travel,River-River,ST_022 to ST_023,2025-10-09 12:05:35.404559,2025-10-09 12:05:35.404559,2025-10-09 14:00:39.293696,0.0,11.0,1.9177469825659368,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_022,RiverTB_11,ODR_020,River
Travel,River-River,ST_023 to ST_024,2025-10-09 14:00:39.293696,2025-10-09 14:00:39.293696,2025-10-09 14:11:06.919981,0.0,1.0,0.17434063477872153,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_023,RiverTB_11,ODR_020,River
Travel,River-River,ST_024 to ST_025,2025-10-09 14:11:06.919981,2025-10-09 14:11:06.919981,2025-10-09 17:50:47.071970,0.0,21.0,3.661153330353152,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_024,RiverTB_11,ODR_020,River
Travel,River-River,ST_025 to ST_026,2025-10-09 17:50:47.071970,2025-10-09 17:50:47.071970,2025-10-09 18:11:42.324540,0.0,2.0,0.34868126955744305,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_025,RiverTB_11,ODR_020,River
Travel,River-River,ST_026 to ST_027,2025-10-09 18:11:42.324540,2025-10-09 18:11:42.324540,2025-10-09 19:14:28.082251,0.0,6.0,1.0460438086723292,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_026,RiverTB_11,ODR_020,River
Travel,River-River,stop at ST_027,2025-10-09 19:14:28.082251,2025-10-10 12:09:31.971388,2025-10-10 12:09:31.971388,16.9177469825,0.0,0.0,0.0,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_027,RiverTB_11,ODR_020,River
Travel,River-River,ST_027 to ST_028,2025-10-10 12:09:31.971388,2025-10-10 12:09:31.971388,2025-10-10 14:04:35.860525,0.0,11.0,1.9177469825659368,0.0,water_level_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_027,RiverTB_11,ODR_020,River
Travel,River-River,ST_028 to ST_029,2025-10-10 14:04:35.860525,2025-10-10 14:04:35.860525,2025-10-10 14:35:58.739381,0.0,3.0,0.5230219043361646,5.735897435897435,travel_point,2,"B_026,B_052,B_074,B_030",10350,0,0.0,0,0,0,,ST_028,RiverTB_11,ODR_020,River
