ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Barge,Barge Change Collection,Change Barge - B_089 - (ST_014 to ST_014),2025-10-09 13:40:00.000000,2025-10-09 13:40:00.000000,2025-10-09 14:00:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_096,B_013,B_089",8400,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_049 - (ST_014 to ST_014),2025-10-09 14:00:00.000000,2025-10-09 14:00:00.000000,2025-10-09 14:20:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-09 14:20:00.000000,2025-10-09 14:20:00.000000,2025-10-12 03:17:59.809692,0.0,133.0,23.502492070684188,5.658974358974358,main_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-09 14:20:00.000000,2025-10-09 14:20:00.000000,2025-10-09 15:13:00.788401,0.0,5.0,0.883552333484368,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_014,RiverTB_11,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-09 15:13:00.788401,2025-10-09 15:13:00.788401,2025-10-09 15:34:13.103761,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_015,RiverTB_11,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-09 15:34:13.103761,2025-10-09 15:34:13.103761,2025-10-09 15:55:25.419121,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_016,RiverTB_11,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-09 15:55:25.419121,2025-10-09 15:55:25.419121,2025-10-09 16:06:01.576801,0.0,1.0,0.1767104666968736,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_017,RiverTB_11,ODR_021,River
Travel,River-River,stop at ST_018,2025-10-09 16:06:01.576801,2025-10-10 07:48:26.207521,2025-10-10 07:48:26.207521,15.706841866666666,0.0,0.0,0.0,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_018,RiverTB_11,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-10 07:48:26.207521,2025-10-10 07:48:26.207521,2025-10-10 08:30:50.838241,0.0,4.0,0.7068418667874944,0.0,water_level_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_018,RiverTB_11,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-10 08:30:50.838241,2025-10-10 08:30:50.838241,2025-10-10 08:52:03.153601,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_019,RiverTB_11,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-10 08:52:03.153601,2025-10-10 08:52:03.153601,2025-10-10 09:23:51.626641,0.0,3.0,0.5301314000906208,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_020,RiverTB_11,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-10 09:23:51.626641,2025-10-10 09:23:51.626641,2025-10-10 10:06:16.257361,0.0,4.0,0.7068418667874944,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_021,RiverTB_11,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-10 10:06:16.257361,2025-10-10 10:06:16.257361,2025-10-10 12:02:53.991842,0.0,11.0,1.9438151336656095,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_022,RiverTB_11,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-10 12:02:53.991842,2025-10-10 12:02:53.991842,2025-10-10 12:13:30.149522,0.0,1.0,0.1767104666968736,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_023,RiverTB_11,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-10 12:13:30.149522,2025-10-10 12:13:30.149522,2025-10-10 15:56:09.460804,0.0,21.0,3.7109198006343456,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_024,RiverTB_11,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-10 15:56:09.460804,2025-10-10 15:56:09.460804,2025-10-10 16:17:21.776164,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_025,RiverTB_11,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-10 16:17:21.776164,2025-10-10 16:17:21.776164,2025-10-10 17:20:58.722245,0.0,6.0,1.0602628001812415,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_026,RiverTB_11,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-10 17:20:58.722245,2025-10-10 17:20:58.722245,2025-10-10 19:17:36.456726,0.0,11.0,1.9438151336656095,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_027,RiverTB_11,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-10 19:17:36.456726,2025-10-10 19:17:36.456726,2025-10-10 19:49:24.929766,0.0,3.0,0.5301314000906208,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_028,RiverTB_11,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-10 19:49:24.929766,2025-10-10 19:49:24.929766,2025-10-10 20:21:13.402806,0.0,3.0,0.5301314000906208,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_029,RiverTB_11,ODR_021,River
Travel,River-River,stop at ST_030,2025-10-10 20:21:13.402806,2025-10-11 12:49:39.610328,2025-10-11 12:49:39.610328,16.47394653388889,0.0,0.0,0.0,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_030,RiverTB_11,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-11 12:49:39.610328,2025-10-11 12:49:39.610328,2025-10-11 15:18:05.817850,0.0,14.0,2.4739465337562305,0.0,water_level_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_030,RiverTB_11,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-11 15:18:05.817850,2025-10-11 15:18:05.817850,2025-10-11 15:39:18.133210,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_031,RiverTB_11,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-11 15:39:18.133210,2025-10-11 15:39:18.133210,2025-10-11 16:00:30.448570,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_032,RiverTB_11,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-11 16:00:30.448570,2025-10-11 16:00:30.448570,2025-10-11 16:21:42.763930,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_033,RiverTB_11,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-11 16:21:42.763930,2025-10-11 16:21:42.763930,2025-10-11 17:35:55.867691,0.0,7.0,1.2369732668781153,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_034,RiverTB_11,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-11 17:35:55.867691,2025-10-11 17:35:55.867691,2025-10-11 19:21:57.444492,0.0,10.0,1.767104666968736,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_035,RiverTB_11,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-11 19:21:57.444492,2025-10-11 19:21:57.444492,2025-10-11 19:43:09.759852,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_036,RiverTB_11,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-11 19:43:09.759852,2025-10-11 19:43:09.759852,2025-10-11 20:14:58.232892,0.0,3.0,0.5301314000906208,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_037,RiverTB_11,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-11 20:14:58.232892,2025-10-11 20:14:58.232892,2025-10-11 20:36:10.548252,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_038,RiverTB_11,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-11 20:36:10.548252,2025-10-11 20:36:10.548252,2025-10-11 20:46:46.705932,0.0,1.0,0.1767104666968736,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_039,RiverTB_11,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-11 20:46:46.705932,2025-10-11 20:46:46.705932,2025-10-11 20:57:22.863612,0.0,1.0,0.1767104666968736,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_040,RiverTB_11,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-11 20:57:22.863612,2025-10-11 20:57:22.863612,2025-10-11 21:18:35.178972,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_041,RiverTB_11,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-11 21:18:35.178972,2025-10-11 21:18:35.178972,2025-10-11 21:29:11.336652,0.0,1.0,0.1767104666968736,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_042,RiverTB_11,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-11 21:29:11.336652,2025-10-11 21:29:11.336652,2025-10-11 21:50:23.652012,0.0,2.0,0.3534209333937472,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_043,RiverTB_11,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-11 21:50:23.652012,2025-10-11 21:50:23.652012,2025-10-11 22:00:59.809692,0.0,1.0,0.1767104666968736,5.658974358974358,travel_point,1,"B_096,B_013,B_089,B_049",10650,0,0.0,0,0,0,,ST_044,RiverTB_11,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_096,2025-10-11 22:00:59.809692,2025-10-11 22:00:59.809692,2025-10-11 23:34:59.809692,0.0,0.0,1.575,2000.0,loading_point,1,B_096,3150,0,0.0,0,0,0,,ST_045,RiverTB_11,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_089,2025-10-11 23:34:59.809692,2025-10-11 23:34:59.809692,2025-10-12 01:08:59.809692,0.0,0.0,1.575,2000.0,loading_point,1,B_089,3150,0,0.0,0,0,0,,ST_045,RiverTB_11,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_049,2025-10-12 01:08:59.809692,2025-10-12 01:08:59.809692,2025-10-12 02:15:59.809692,0.0,0.0,1.125,2000.0,loading_point,1,B_049,2250,0,0.0,0,0,0,,ST_045,RiverTB_11,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_013,2025-10-12 02:15:59.809692,2025-10-12 02:15:59.809692,2025-10-12 03:17:59.809692,0.0,0.0,1.05,2000.0,loading_point,1,B_013,2100,0,0.0,0,0,0,,ST_045,RiverTB_11,ODR_021,River
Start,Start,River Start at ST_014,2025-10-09 12:00:00.000000,2025-10-09 12:00:00.000000,2025-10-09 12:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-09 13:00:00.000000,2025-10-09 13:00:00.000000,2025-10-09 14:00:54.401462,0.0,0.0,0.0,12.0,main_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_081 - (ST_014 to ST_014),2025-10-09 13:00:00.000000,2025-10-09 13:00:00.000000,2025-10-09 13:20:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_081,3150,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_086 - (ST_014 to ST_014),2025-10-09 13:20:00.000000,2025-10-09 13:20:00.000000,2025-10-09 13:40:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_081,B_086",6450,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_023 - (ST_014 to ST_014),2025-10-09 13:40:54.401462,2025-10-09 13:40:54.401462,2025-10-09 14:00:54.401462,0.0,0.0,0.0,0.0,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-09 14:00:54.401462,2025-10-09 14:00:54.401462,2025-10-12 07:48:59.809692,0.0,133.0,23.584302325581394,5.639344262295082,main_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-09 14:00:54.401462,2025-10-09 14:00:54.401462,2025-10-09 14:54:06.261927,0.0,5.0,0.8866279069767442,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_014,RiverTB_06,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-09 14:54:06.261927,2025-10-09 14:54:06.261927,2025-10-09 15:15:23.006113,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_015,RiverTB_06,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-09 15:15:23.006113,2025-10-09 15:15:23.006113,2025-10-09 15:36:39.750299,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_016,RiverTB_06,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-09 15:36:39.750299,2025-10-09 15:36:39.750299,2025-10-09 15:47:18.122392,0.0,1.0,0.17732558139534885,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_017,RiverTB_06,ODR_021,River
Travel,River-River,ST_018 to ST_019,2025-10-09 15:47:18.122392,2025-10-09 15:47:18.122392,2025-10-09 16:29:51.610764,0.0,4.0,0.7093023255813954,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_018,RiverTB_06,ODR_021,River
Travel,River-River,stop at ST_019,2025-10-09 16:29:51.610764,2025-10-10 07:51:08.354950,2025-10-10 07:51:08.354950,15.35465116277778,0.0,0.0,0.0,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_019,RiverTB_06,ODR_021,River
Travel,River-River,ST_019 to ST_020,2025-10-10 07:51:08.354950,2025-10-10 07:51:08.354950,2025-10-10 08:12:25.099136,0.0,2.0,0.3546511627906977,0.0,water_level_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_019,RiverTB_06,ODR_021,River
Travel,River-River,ST_020 to ST_021,2025-10-10 08:12:25.099136,2025-10-10 08:12:25.099136,2025-10-10 08:44:20.215415,0.0,3.0,0.5319767441860465,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_020,RiverTB_06,ODR_021,River
Travel,River-River,ST_021 to ST_022,2025-10-10 08:44:20.215415,2025-10-10 08:44:20.215415,2025-10-10 09:26:53.703787,0.0,4.0,0.7093023255813954,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_021,RiverTB_06,ODR_021,River
Travel,River-River,ST_022 to ST_023,2025-10-10 09:26:53.703787,2025-10-10 09:26:53.703787,2025-10-10 11:23:55.796810,0.0,11.0,1.9505813953488371,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_022,RiverTB_06,ODR_021,River
Travel,River-River,ST_023 to ST_024,2025-10-10 11:23:55.796810,2025-10-10 11:23:55.796810,2025-10-10 11:34:34.168903,0.0,1.0,0.17732558139534885,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_023,RiverTB_06,ODR_021,River
Travel,River-River,ST_024 to ST_025,2025-10-10 11:34:34.168903,2025-10-10 11:34:34.168903,2025-10-10 15:17:59.982856,0.0,21.0,3.7238372093023258,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_024,RiverTB_06,ODR_021,River
Travel,River-River,ST_025 to ST_026,2025-10-10 15:17:59.982856,2025-10-10 15:17:59.982856,2025-10-10 15:39:16.727042,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_025,RiverTB_06,ODR_021,River
Travel,River-River,ST_026 to ST_027,2025-10-10 15:39:16.727042,2025-10-10 15:39:16.727042,2025-10-10 16:43:06.959600,0.0,6.0,1.063953488372093,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_026,RiverTB_06,ODR_021,River
Travel,River-River,ST_027 to ST_028,2025-10-10 16:43:06.959600,2025-10-10 16:43:06.959600,2025-10-10 18:40:09.052623,0.0,11.0,1.9505813953488371,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_027,RiverTB_06,ODR_021,River
Travel,River-River,ST_028 to ST_029,2025-10-10 18:40:09.052623,2025-10-10 18:40:09.052623,2025-10-10 19:12:04.168902,0.0,3.0,0.5319767441860465,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_028,RiverTB_06,ODR_021,River
Travel,River-River,ST_029 to ST_030,2025-10-10 19:12:04.168902,2025-10-10 19:12:04.168902,2025-10-10 19:43:59.285181,0.0,3.0,0.5319767441860465,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_029,RiverTB_06,ODR_021,River
Travel,River-River,stop at ST_030,2025-10-10 19:43:59.285181,2025-10-11 13:12:56.494483,2025-10-11 13:12:56.494483,17.482558139444446,0.0,0.0,0.0,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_030,RiverTB_06,ODR_021,River
Travel,River-River,ST_030 to ST_031,2025-10-11 13:12:56.494483,2025-10-11 13:12:56.494483,2025-10-11 15:41:53.703785,0.0,14.0,2.4825581395348837,0.0,water_level_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_030,RiverTB_06,ODR_021,River
Travel,River-River,ST_031 to ST_032,2025-10-11 15:41:53.703785,2025-10-11 15:41:53.703785,2025-10-11 16:03:10.447971,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_031,RiverTB_06,ODR_021,River
Travel,River-River,ST_032 to ST_033,2025-10-11 16:03:10.447971,2025-10-11 16:03:10.447971,2025-10-11 16:24:27.192157,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_032,RiverTB_06,ODR_021,River
Travel,River-River,ST_033 to ST_034,2025-10-11 16:24:27.192157,2025-10-11 16:24:27.192157,2025-10-11 16:45:43.936343,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_033,RiverTB_06,ODR_021,River
Travel,River-River,ST_034 to ST_035,2025-10-11 16:45:43.936343,2025-10-11 16:45:43.936343,2025-10-11 18:00:12.540994,0.0,7.0,1.2412790697674418,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_034,RiverTB_06,ODR_021,River
Travel,River-River,ST_035 to ST_036,2025-10-11 18:00:12.540994,2025-10-11 18:00:12.540994,2025-10-11 19:46:36.261924,0.0,10.0,1.7732558139534884,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_035,RiverTB_06,ODR_021,River
Travel,River-River,ST_036 to ST_037,2025-10-11 19:46:36.261924,2025-10-11 19:46:36.261924,2025-10-11 20:07:53.006110,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_036,RiverTB_06,ODR_021,River
Travel,River-River,ST_037 to ST_038,2025-10-11 20:07:53.006110,2025-10-11 20:07:53.006110,2025-10-11 20:39:48.122389,0.0,3.0,0.5319767441860465,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_037,RiverTB_06,ODR_021,River
Travel,River-River,ST_038 to ST_039,2025-10-11 20:39:48.122389,2025-10-11 20:39:48.122389,2025-10-11 21:01:04.866575,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_038,RiverTB_06,ODR_021,River
Travel,River-River,ST_039 to ST_040,2025-10-11 21:01:04.866575,2025-10-11 21:01:04.866575,2025-10-11 21:11:43.238668,0.0,1.0,0.17732558139534885,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_039,RiverTB_06,ODR_021,River
Travel,River-River,ST_040 to ST_041,2025-10-11 21:11:43.238668,2025-10-11 21:11:43.238668,2025-10-11 21:22:21.610761,0.0,1.0,0.17732558139534885,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_040,RiverTB_06,ODR_021,River
Travel,River-River,ST_041 to ST_042,2025-10-11 21:22:21.610761,2025-10-11 21:22:21.610761,2025-10-11 21:43:38.354947,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_041,RiverTB_06,ODR_021,River
Travel,River-River,ST_042 to ST_043,2025-10-11 21:43:38.354947,2025-10-11 21:43:38.354947,2025-10-11 21:54:16.727040,0.0,1.0,0.17732558139534885,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_042,RiverTB_06,ODR_021,River
Travel,River-River,ST_043 to ST_044,2025-10-11 21:54:16.727040,2025-10-11 21:54:16.727040,2025-10-11 22:15:33.471226,0.0,2.0,0.3546511627906977,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_043,RiverTB_06,ODR_021,River
Travel,River-River,ST_044 to ST_045,2025-10-11 22:15:33.471226,2025-10-11 22:15:33.471226,2025-10-11 22:26:11.843319,0.0,1.0,0.17732558139534885,5.639344262295082,travel_point,1,"B_081,B_086,B_023",9050,0,0.0,0,0,0,,ST_044,RiverTB_06,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_086,2025-10-12 03:17:59.809692,2025-10-12 03:17:59.809692,2025-10-12 04:56:59.809692,0.0,0.0,1.65,2000.0,loading_point,1,B_086,3300,0,0.0,0,0,0,,ST_045,RiverTB_06,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_081,2025-10-12 04:56:59.809692,2025-10-12 04:56:59.809692,2025-10-12 06:30:59.809692,0.0,0.0,1.575,2000.0,loading_point,1,B_081,3150,0,0.0,0,0,0,,ST_045,RiverTB_06,ODR_021,River
ODR_021,Loader-Customer,ld1 - B_023,2025-10-12 06:30:59.809692,2025-10-12 06:30:59.809692,2025-10-12 07:48:59.809692,0.0,0.0,1.3,2000.0,loading_point,1,B_023,2600,0,0.0,0,0,0,,ST_045,RiverTB_06,ODR_021,River
Start,Start,River Start at ST_014,2025-10-10 12:30:00.000000,2025-10-10 12:30:00.000000,2025-10-10 12:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_021,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-10-10 13:30:00.000000,2025-10-10 13:30:00.000000,2025-10-10 14:30:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_075 - (ST_014 to ST_014),2025-10-10 13:30:00.000000,2025-10-10 13:30:00.000000,2025-10-10 13:50:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_075,2500,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_062 - (ST_014 to ST_014),2025-10-10 13:50:00.000000,2025-10-10 13:50:00.000000,2025-10-10 14:10:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_075,B_062",5000,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_021,River
Barge,Barge Change Collection,Change Barge - B_093 - (ST_014 to ST_014),2025-10-10 14:10:00.000000,2025-10-10 14:10:00.000000,2025-10-10 14:30:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_021,River
ST_045,Customer Station,"From Bang Hua Suea To Namsin NKL L, Jumbo Mai NKL L",2025-10-10 14:30:00.000000,2025-10-10 14:30:00.000000,2025-10-13 00:39:48.066305,0.0,133.0,22.411602209944753,5.934426229508197,main_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_021,River
Travel,River-River,ST_014 to ST_015,2025-10-10 14:30:00.000000,2025-10-10 14:30:00.000000,2025-10-10 15:20:33.149171,0.0,5.0,0.8425414364640884,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_014,RiverTB_01,ODR_021,River
Travel,River-River,ST_015 to ST_016,2025-10-10 15:20:33.149171,2025-10-10 15:20:33.149171,2025-10-10 15:40:46.408840,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_015,RiverTB_01,ODR_021,River
Travel,River-River,ST_016 to ST_017,2025-10-10 15:40:46.408840,2025-10-10 15:40:46.408840,2025-10-10 16:00:59.668509,0.0,2.0,0.3370165745856354,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_016,RiverTB_01,ODR_021,River
Travel,River-River,ST_017 to ST_018,2025-10-10 16:00:59.668509,2025-10-10 16:00:59.668509,2025-10-10 16:11:06.298343,0.0,1.0,0.1685082872928177,5.934426229508197,travel_point,1,"B_075,B_062,B_093",8150,0,0.0,0,0,0,,ST_017,RiverTB_01,ODR_021,River
