ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
ODR_002,Loader-Customer,ld1 - B_003,2025-02-09 15:01:15.616437,2025-02-09 15:01:15.616437,2025-02-09 16:16:15.616437,0.0,0.0,1.25,1800.0,loading_point,2,B_003,2250,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_049,2025-02-09 16:16:15.616437,2025-02-09 16:16:15.616437,2025-02-09 17:31:15.616437,0.0,0.0,1.25,1800.0,loading_point,2,B_049,2250,0,0.0,0,0.0,0,,RiverTB_01,ODR_002,River
Start,Start,River Start at ST_013,2025-02-09 02:45:00.000000,2025-02-09 02:45:00.000000,2025-02-09 02:45:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-09 03:00:00.000000,2025-02-09 03:00:00.000000,2025-02-09 04:40:00.000000,0.0,1.0,0.08333333333333333,12.0,main_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_073 - (ST_013 to ST_014),2025-02-09 03:00:00.000000,2025-02-09 03:00:00.000000,2025-02-09 03:20:00.000000,0.0,1.0,0.08333333333333333,12.0,travel_point,2,B_073,2500,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_006 - (ST_014 to ST_014),2025-02-09 03:20:00.000000,2025-02-09 03:20:00.000000,2025-02-09 03:40:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_073,B_006",4600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_060 - (ST_014 to ST_014),2025-02-09 03:40:00.000000,2025-02-09 03:40:00.000000,2025-02-09 04:00:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_073,B_006,B_060",6850,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_074 - (ST_014 to ST_014),2025-02-09 04:00:00.000000,2025-02-09 04:00:00.000000,2025-02-09 04:20:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_073,B_006,B_060,B_074",9350,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_053 - (ST_014 to ST_014),2025-02-09 04:20:00.000000,2025-02-09 04:20:00.000000,2025-02-09 04:40:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-02-09 04:40:00.000000,2025-02-09 04:40:00.000000,2025-02-09 23:56:15.616437,0.0,11.0,2.3913043478260874,4.6,main_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,stop at ST_014,2025-02-09 04:40:00.000000,2025-02-09 10:40:00.000000,2025-02-09 10:40:00.000000,6.0,0.0,0.0,0.0,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-02-09 10:40:00.000000,2025-02-09 10:40:00.000000,2025-02-09 10:53:02.608696,0.0,1.0,0.2173913043478261,0.0,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-02-09 10:53:02.608696,2025-02-09 10:53:02.608696,2025-02-09 11:06:05.217392,0.0,1.0,0.2173913043478261,4.6,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-02-09 11:06:05.217392,2025-02-09 11:06:05.217392,2025-02-09 11:19:07.826088,0.0,1.0,0.2173913043478261,4.6,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-02-09 11:19:07.826088,2025-02-09 11:19:07.826088,2025-02-09 11:32:10.434784,0.0,1.0,0.2173913043478261,4.6,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-02-09 11:32:10.434784,2025-02-09 11:32:10.434784,2025-02-09 12:24:20.869567,0.0,4.0,0.8695652173913044,4.6,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-02-09 12:24:20.869567,2025-02-09 12:24:20.869567,2025-02-09 12:37:23.478263,0.0,1.0,0.2173913043478261,4.6,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-02-09 12:37:23.478263,2025-02-09 12:37:23.478263,2025-02-09 13:03:28.695654,0.0,2.0,0.4347826086956522,4.6,travel_point,2,"B_073,B_006,B_060,B_074,B_053",11600,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_073,2025-02-09 17:31:15.616437,2025-02-09 17:31:15.616437,2025-02-09 18:54:15.616437,0.0,0.0,1.3888888888888888,1800.0,loading_point,2,B_073,2500,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_074,2025-02-09 18:54:15.616437,2025-02-09 18:54:15.616437,2025-02-09 20:17:15.616437,0.0,0.0,1.3888888888888888,1800.0,loading_point,2,B_074,2500,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_060,2025-02-09 20:17:15.616437,2025-02-09 20:17:15.616437,2025-02-09 21:32:15.616437,0.0,0.0,1.25,1800.0,loading_point,2,B_060,2250,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_053,2025-02-09 21:32:15.616437,2025-02-09 21:32:15.616437,2025-02-09 22:47:15.616437,0.0,0.0,1.25,1800.0,loading_point,2,B_053,2250,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_006,2025-02-09 22:47:15.616437,2025-02-09 22:47:15.616437,2025-02-09 23:56:15.616437,0.0,0.0,1.1666666666666667,1800.0,loading_point,2,B_006,2100,0,0.0,0,0.0,0,,RiverTB_13,ODR_002,River
Start,Start,River Start at ST_013,2025-02-08 07:30:00.000000,2025-02-08 07:30:00.000000,2025-02-08 07:30:00.000000,0.0,0.0,0.0,0.0,main_point,2,,0,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-08 07:45:00.000000,2025-02-08 07:45:00.000000,2025-02-08 09:05:00.000000,0.0,1.0,0.08333333333333333,12.0,main_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_015 - (ST_013 to ST_014),2025-02-08 07:45:00.000000,2025-02-08 07:45:00.000000,2025-02-08 08:05:00.000000,0.0,1.0,0.08333333333333333,12.0,travel_point,2,B_015,2200,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_023 - (ST_014 to ST_014),2025-02-08 08:05:00.000000,2025-02-08 08:05:00.000000,2025-02-08 08:25:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_015,B_023",4800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_005 - (ST_014 to ST_014),2025-02-08 08:25:00.000000,2025-02-08 08:25:00.000000,2025-02-08 08:45:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_015,B_023,B_005",6900,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Barge,Barge Change Collection,Change Barge - B_027 - (ST_014 to ST_014),2025-02-08 08:45:00.000000,2025-02-08 08:45:00.000000,2025-02-08 09:05:00.000000,0.0,0.0,0.0,0.0,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
ST_007,Customer Station,From Bang Hua Suea To Thanakorn,2025-02-08 09:05:00.000000,2025-02-08 09:05:00.000000,2025-02-10 05:20:15.616437,0.0,11.0,1.8717277486910993,5.876923076923077,main_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,stop at ST_014,2025-02-08 09:05:00.000000,2025-02-08 11:05:00.000000,2025-02-08 11:05:00.000000,2.0,0.0,0.0,0.0,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,ST_014 to ST_013,2025-02-08 11:05:00.000000,2025-02-08 11:05:00.000000,2025-02-08 11:15:12.565445,0.0,1.0,0.1701570680628272,0.0,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,ST_013 to ST_012,2025-02-08 11:15:12.565445,2025-02-08 11:15:12.565445,2025-02-08 11:25:25.130890,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,ST_012 to ST_011,2025-02-08 11:25:25.130890,2025-02-08 11:25:25.130890,2025-02-08 11:35:37.696335,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,ST_011 to ST_010,2025-02-08 11:35:37.696335,2025-02-08 11:35:37.696335,2025-02-08 11:45:50.261780,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,ST_010 to ST_009,2025-02-08 11:45:50.261780,2025-02-08 11:45:50.261780,2025-02-08 12:26:40.523560,0.0,4.0,0.6806282722513088,5.876923076923077,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,ST_009 to ST_008,2025-02-08 12:26:40.523560,2025-02-08 12:26:40.523560,2025-02-08 12:36:53.089005,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Travel,River-River,ST_008 to ST_007,2025-02-08 12:36:53.089005,2025-02-08 12:36:53.089005,2025-02-08 12:57:18.219895,0.0,2.0,0.3403141361256544,5.876923076923077,travel_point,2,"B_015,B_023,B_005,B_027",9800,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_027,2025-02-09 23:56:15.616437,2025-02-09 23:56:15.616437,2025-02-10 01:32:15.616437,0.0,0.0,1.6111111111111112,1800.0,loading_point,2,B_027,2900,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_023,2025-02-10 01:32:15.616437,2025-02-10 01:32:15.616437,2025-02-10 02:58:15.616437,0.0,0.0,1.4444444444444444,1800.0,loading_point,2,B_023,2600,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_015,2025-02-10 02:58:15.616437,2025-02-10 02:58:15.616437,2025-02-10 04:11:15.616437,0.0,0.0,1.2222222222222223,1800.0,loading_point,2,B_015,2200,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
ODR_002,Loader-Customer,ld1 - B_005,2025-02-10 04:11:15.616437,2025-02-10 04:11:15.616437,2025-02-10 05:20:15.616437,0.0,0.0,1.1666666666666667,1800.0,loading_point,2,B_005,2100,0,0.0,0,0.0,0,,RiverTB_09,ODR_002,River
Start,Start,Start at ST_014,2025-01-18 22:30:00.000000,2025-01-18 22:30:00.000000,2025-01-18 22:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Barge,Barge Collection,Barge Location,2025-01-18 22:30:00.000000,2025-01-18 22:30:00.000000,2025-01-19 17:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_052,B_086,B_009,B_020",1600,0,0.0,0,0.0,2025-01-19 17:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C31A93950>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C34FA8680>], 'exit_datetime': datetime.datetime(2025, 1, 19, 17, 0)}",SeaTB_06,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_052 - (ST_014 to ST_001),2025-01-18 22:30:00.000000,2025-01-18 22:50:00.000000,2025-01-19 04:05:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_052,400,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_086 - (ST_001 to ST_001),2025-01-19 04:05:00.000000,2025-01-19 04:25:00.000000,2025-01-19 04:25:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_052,B_086",800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_009 - (ST_001 to ST_001),2025-01-19 04:25:00.000000,2025-01-19 04:45:00.000000,2025-01-19 04:45:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_052,B_086,B_009",1200,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_020 - (ST_001 to ST_001),2025-01-19 04:45:00.000000,2025-01-19 05:05:00.000000,2025-01-19 05:05:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_052,B_086,B_009,B_020",1600,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ODR_003,Travel To Carrier,JUBILANT DEVOTION,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_052,B_086,B_009,B_020",0,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,0.0,0.0,0.0,8.38974358974359,travel_point,1,"B_052,B_086,B_009,B_020",0,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ODR_003,Start Order Carrier,JUBILANT DEVOTION,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 05:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ODR_003,Crane-Carrier,cr3 - B_086,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 04:47:08.571429,0.0,0.0,11.785714285714286,280.0,loading_point,1,B_086,3300,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ODR_003,Crane-Carrier,cr2 - B_052,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 01:39:13.846154,0.0,0.0,8.653846153846153,260.0,loading_point,1,B_052,2250,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ODR_003,Crane-Carrier,cr4 - B_009,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 01:16:09.230769,0.0,0.0,8.26923076923077,260.0,loading_point,1,B_009,2150,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ODR_003,Crane-Carrier,cr1 - B_020,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 01:45:00.000000,0.0,0.0,8.75,240.0,loading_point,1,B_020,2100,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ST_014,Appointment,From JUBILANT DEVOTION To Bang Hua Suea,2025-01-20 05:00:00.000000,2025-01-20 05:00:00.000000,2025-01-21 00:35:13.172625,0.0,62.21893992770459,10.586992396075388,5.876923076923077,main_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-20 05:00:00.000000,2025-01-20 05:00:00.000000,2025-01-20 11:30:11.601945,0.0,38.21893992770459,6.5032227625675345,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,stop at ST_005,2025-01-20 11:30:11.601945,2025-01-20 20:30:11.601945,2025-01-20 20:30:11.601945,9.0,0.0,0.0,0.0,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-20 20:30:11.601945,2025-01-20 20:30:11.601945,2025-01-20 22:22:29.821840,0.0,11.0,1.8717277486910993,0.0,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-20 22:22:29.821840,2025-01-20 22:22:29.821840,2025-01-20 22:42:54.952730,0.0,2.0,0.3403141361256544,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-20 22:42:54.952730,2025-01-20 22:42:54.952730,2025-01-20 23:03:20.083620,0.0,2.0,0.3403141361256544,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-20 23:03:20.083620,2025-01-20 23:03:20.083620,2025-01-20 23:13:32.649065,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-20 23:13:32.649065,2025-01-20 23:13:32.649065,2025-01-20 23:54:22.910845,0.0,4.0,0.6806282722513088,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-20 23:54:22.910845,2025-01-20 23:54:22.910845,2025-01-21 00:04:35.476290,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-21 00:04:35.476290,2025-01-21 00:04:35.476290,2025-01-21 00:14:48.041735,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-21 00:14:48.041735,2025-01-21 00:14:48.041735,2025-01-21 00:25:00.607180,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-21 00:25:00.607180,2025-01-21 00:25:00.607180,2025-01-21 00:35:13.172625,0.0,1.0,0.1701570680628272,5.876923076923077,travel_point,1,"B_052,B_086,B_009,B_020",9800,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
ST_014,Barge Release,Release Barges (B_052 - B_086 - B_009 - B_020),2025-01-21 00:35:13.172625,2025-01-21 00:35:13.172625,2025-01-21 02:35:13.172625,0.0,0.0,120.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Barge Step Release,Barge Releasing (B_052),2025-01-21 00:35:13.172625,2025-01-21 00:35:13.172625,2025-01-21 01:05:13.172625,0.0,0.0,0.5,0.0,release_point,1,"B_086,B_009,B_020",7550,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Barge Step Release,Barge Releasing (B_086),2025-01-21 01:05:13.172625,2025-01-21 01:05:13.172625,2025-01-21 01:35:13.172625,0.0,0.0,0.5,0.0,release_point,1,"B_009,B_020",4250,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Barge Step Release,Barge Releasing (B_009),2025-01-21 01:35:13.172625,2025-01-21 01:35:13.172625,2025-01-21 02:05:13.172625,0.0,0.0,0.5,0.0,release_point,1,B_020,2100,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Travel,Barge Step Release,Barge Releasing (B_020),2025-01-21 02:05:13.172625,2025-01-21 02:05:13.172625,2025-01-21 02:35:13.172625,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0.0,0,,SeaTB_06,ODR_003,Sea
Start,Start,Start at ST_014,2025-01-18 22:00:00.000000,2025-01-18 22:00:00.000000,2025-01-18 22:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Barge,Barge Collection,Barge Location,2025-01-18 22:00:00.000000,2025-01-18 22:00:00.000000,2025-01-19 17:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_033,B_010,B_018,B_008,B_102",2000,0,0.0,0,0.0,2025-01-19 17:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C31A93950>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C348690D0>], 'exit_datetime': datetime.datetime(2025, 1, 19, 17, 0)}",SeaTB_09,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_033 - (ST_014 to ST_001),2025-01-18 22:00:00.000000,2025-01-18 22:20:00.000000,2025-01-19 03:35:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_033,400,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_010 - (ST_001 to ST_001),2025-01-19 03:35:00.000000,2025-01-19 03:55:00.000000,2025-01-19 03:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_033,B_010",800,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_018 - (ST_001 to ST_001),2025-01-19 03:55:00.000000,2025-01-19 04:15:00.000000,2025-01-19 04:15:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_033,B_010,B_018",1200,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_008 - (ST_001 to ST_001),2025-01-19 04:15:00.000000,2025-01-19 04:35:00.000000,2025-01-19 04:35:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_033,B_010,B_018,B_008",1600,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Barge,Barge Step Collection,Collecting Barge - B_102 - (ST_001 to ST_001),2025-01-19 04:35:00.000000,2025-01-19 04:55:00.000000,2025-01-19 04:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_033,B_010,B_018,B_008,B_102",2000,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ODR_003,Travel To Carrier,JUBILANT DEVOTION,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_033,B_010,B_018,B_008,B_102",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,1,"B_033,B_010,B_018,B_008,B_102",0,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ODR_003,Start Order Carrier,JUBILANT DEVOTION,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 08:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_033,B_010,B_018,B_008,B_102",11700,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ODR_003,Crane-Carrier,cr5 - B_033,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 06:32:30.000000,0.0,0.0,13.541666666666666,240.0,loading_point,1,B_033,3250,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ODR_003,Crane-Carrier,cr6 - B_102,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 04:27:30.000000,0.0,0.0,11.458333333333334,240.0,loading_point,1,B_102,2750,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ODR_003,Crane-Carrier,cr7 - B_018,2025-01-19 17:00:00.000000,2025-01-19 17:00:00.000000,2025-01-20 01:45:00.000000,0.0,0.0,8.75,240.0,loading_point,1,B_018,2100,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ODR_003,Crane-Carrier,cr4 - B_010,2025-01-20 01:16:09.230769,2025-01-20 01:16:09.230769,2025-01-20 08:11:32.307692,0.0,0.0,6.923076923076923,260.0,loading_point,1,B_010,1800,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ODR_003,Crane-Carrier,cr2 - B_008,2025-01-20 01:39:13.846154,2025-01-20 01:39:13.846154,2025-01-20 08:34:36.923077,0.0,0.0,6.923076923076923,260.0,loading_point,1,B_008,1800,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
ST_014,Appointment,From JUBILANT DEVOTION To Bang Hua Suea,2025-01-20 08:45:00.000000,2025-01-20 08:45:00.000000,2025-01-21 00:48:59.795529,0.0,62.21893992770459,11.066609868564058,5.622222222222222,main_point,1,"B_033,B_010,B_018,B_008,B_102",11700,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-20 08:45:00.000000,2025-01-20 08:45:00.000000,2025-01-20 15:32:52.206594,0.0,38.21893992770459,6.797835165006745,5.622222222222222,travel_point,1,"B_033,B_010,B_018,B_008,B_102",11700,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Travel,Sea-River,stop at ST_005,2025-01-20 15:32:52.206594,2025-01-20 20:32:52.206594,2025-01-20 20:32:52.206594,5.0,0.0,0.0,0.0,travel_point,1,"B_033,B_010,B_018,B_008,B_102",11700,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-20 20:32:52.206594,2025-01-20 20:32:52.206594,2025-01-20 22:30:15.684855,0.0,11.0,1.956521739130435,0.0,travel_point,1,"B_033,B_010,B_018,B_008,B_102",11700,0,0.0,0,0.0,0,,SeaTB_09,ODR_003,Sea
